product_id,product_name,category,price,cost,stock_quantity,supplier_id,created_at,is_active
133,Pro Device 133,Electronics,252.48,112.21,428,13,2025-02-21 17:07:36.988670,1
134,Smart Gadget 134,Food,230.3,153.81,358,37,2024-10-31 17:07:36.988670,0
135,Smart Solution 135,Beauty,0.0,0.0,584,30,2025-04-02 17:07:36.988670,1
136,Smart Kit 136,Books,14.23,4.63,665,1,2025-01-02 17:07:36.988670,1
137,Premium Device 137,Beauty,232.13,122.68,789,24,2024-11-21 17:07:36.988670,1
138,Smart Device 138,Toys,-29.68,0.0,572,15,2025-01-02 17:07:36.988670,1
139,Advanced Product 139,Books,385.27,166.73,881,34,2025-07-04 17:07:36.988670,0
140,Basic Widget 140,Toys,-46.97,0.0,370,22,2025-07-08 17:07:36.988670,1
141,Eco Product 141,Beauty,136.37,88.41,980,40,2024-12-28 17:07:36.988670,0
142,Eco System 142,Clothing,106.44,44.3,245,6,2026-01-06 17:07:36.988670,1
143,Advanced Gadget 143,Food,398.89,236.88,901,50,2025-05-01 17:07:36.988670,0
144,Lite Tool 144,Sports,9.7,3.52,246,39,2025-12-23 17:07:36.988670,1
145,Pro System 145,Toys,42.32,21.45,596,7,2024-11-28 17:07:36.988670,1
146,Premium Widget 146,Sports,196.07,85.89,864,6,2025-08-28 17:07:36.988670,0
147,Premium Gadget 147,Beauty,486.42,246.52,319,20,2025-01-22 17:07:36.988670,1
148,Basic Gadget 148,Home,346.15,159.02,518,11,2024-11-15 17:07:36.988670,1
149,Ultra Kit 149,Food,230.35,107.57,377,33,2026-02-06 17:07:36.988670,0
150,Premium Widget 150,Sports,343.83,104.96,589,18,2025-07-04 17:07:36.988670,1
151,Premium Product 151,Home,293.91,121.5,907,28,2025-02-10 17:07:36.988670,1
152,Ultra Gadget 152,Clothing,496.09,169.82,177,21,2025-08-07 17:07:36.988670,1
153,Eco Kit 153,Electronics,89.47,32.87,636,27,2025-07-07 17:07:36.988670,1
154,Pro Tool 154,Beauty,370.82,189.73,350,38,2026-01-27 17:07:36.988670,1
155,Ultra Widget 155,Beauty,94.42,29.08,422,28,2025-12-28 17:07:36.988670,1
156,Advanced Device 156,Home,20.79,11.95,206,3,2025-07-22 17:07:36.988670,1
157,Advanced Widget 157,Books,63.34,27.58,803,24,2025-09-26 17:07:36.988670,1
158,Basic Widget 158,Beauty,378.52,168.1,286,16,2025-03-16 17:07:36.988670,1
159,Premium System 159,Home,496.43,182.38,656,44,2024-10-26 17:07:36.988670,1
160,Ultra Gadget 160,Books,186.73,90.36,127,12,2025-11-08 17:07:36.988670,1
161,Ultra Kit 161,Electronics,302.09,118.49,870,35,2025-11-27 17:07:36.988670,1
162,Premium Kit 162,Books,464.11,193.58,227,31,2025-06-14 17:07:36.988670,1
163,Eco Device 163,Beauty,421.16,242.57,880,42,2026-02-06 17:07:36.988670,1
164,Eco Tool 164,Clothing,133.91,41.37,426,23,2025-12-10 17:07:36.988670,1
165,Lite Product 165,Sports,323.53,153.37,983,50,2026-01-24 17:07:36.988670,1
166,Premium Device 166,Electronics,0.0,0.0,838,21,2025-09-13 17:07:36.988670,1
167,Pro Device 167,Electronics,234.04,144.42,717,35,2025-04-30 17:07:36.988670,1
168,Ultra Device 168,Sports,380.74,230.31,146,34,2024-12-25 17:07:36.988670,0
169,Pro Device 169,Books,167.92,53.3,93,10,2025-05-11 17:07:36.988670,0
170,Smart Tool 170,Books,103.16,32.65,154,48,2024-10-17 17:07:36.988670,0
171,Smart Gadget 171,Electronics,253.69,160.15,752,7,2024-11-20 17:07:36.988670,1
172,Smart Product 172,Books,321.74,211.78,995,47,2025-01-27 17:07:36.988670,1
173,Advanced Tool 173,Food,182.54,92.43,743,10,2025-08-05 17:07:36.988670,1
174,Basic Product 174,Clothing,-19.17,0.0,699,33,2025-01-09 17:07:36.988670,1
175,Eco Tool 175,Toys,145.25,72.28,895,5,2024-12-09 17:07:36.988670,1
176,Basic Kit 176,Food,77.34,32.63,567,14,2025-12-21 17:07:36.988670,1
177,Advanced Gadget 177,Food,14.55,4.69,223,6,2025-11-06 17:07:36.988670,0
178,Smart System 178,Beauty,439.72,150.84,619,46,2025-06-18 17:07:36.988670,1
179,Premium Solution 179,Beauty,161.83,81.47,467,8,2025-08-31 17:07:36.988670,1
180,Basic Widget 180,Home,251.09,91.31,289,37,2026-02-07 17:07:36.988670,0
181,Pro Device 181,Books,220.82,149.88,123,11,2025-01-27 17:07:36.988670,1
182,Smart Kit 182,Toys,17.9,8.09,521,35,2025-05-26 17:07:36.988670,1
183,Pro Kit 183,Books,331.88,190.83,887,26,2026-01-01 17:07:36.988670,1
184,Pro Widget 184,Electronics,440.46,265.28,87,5,2026-02-06 17:07:36.988670,1
185,Lite Kit 185,Electronics,376.19,193.7,516,43,2025-10-30 17:07:36.988670,1
186,Pro Product 186,Home,382.49,115.5,416,43,2025-07-07 17:07:36.988670,1
187,Eco Product 187,Toys,450.23,182.19,919,10,2024-12-05 17:07:36.988670,1
188,Lite System 188,Beauty,441.08,147.65,486,49,2025-08-18 17:07:36.988670,1
189,Lite Kit 189,Books,226.87,122.5,723,2,2025-09-13 17:07:36.988670,0
190,Lite Gadget 190,Clothing,23.21,9.52,469,5,2025-06-17 17:07:36.988670,1
191,Pro Widget 191,Beauty,348.95,176.59,325,34,2024-10-24 17:07:36.988670,1
192,Basic Widget 192,Electronics,7.31,4.46,483,38,2026-01-01 17:07:36.988670,1
193,Ultra Tool 193,Electronics,139.8,60.44,528,13,2026-01-06 17:07:36.988670,1
194,Ultra Kit 194,Toys,476.78,262.11,305,1,2025-03-15 17:07:36.988670,0
195,Premium Solution 195,Sports,44.68,21.62,82,4,2024-10-09 17:07:36.988670,1
196,Smart Tool 196,Electronics,19.57,7.98,987,43,2026-01-11 17:07:36.988670,0
197,Eco System 197,Electronics,472.04,323.19,574,27,2024-10-28 17:07:36.988670,1
198,Basic Product 198,Books,85.45,47.62,773,34,2025-06-11 17:07:36.988670,0
199,Basic Gadget 199,Electronics,57.34,38.44,422,45,2025-06-18 17:07:36.988670,1
200,Ultra Gadget 200,Food,79.61,53.92,959,50,2025-06-05 17:07:36.988670,1
