order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,shipping_address,status,discount_code
26,448,132,1,221.83,221.83,2025-12-16 17:07:36.991178,5990 Main St,completed,
27,450,183,1,111.27,111.27,2025-05-05 17:07:36.991178,9153 Oak St,shipped,SUMMER20
28,538,13,9,414.56,3731.04,2025-08-06 17:07:36.991178,2600 Main St,completed,INVALID
29,559,33,7,334.44,2341.08,2025-05-14 17:07:36.991178,995 Elm St,refunded,WELCOME
30,541,182,10,445.62,4456.2,2025-04-08 17:07:36.991178,9646 Elm St,cancelled,SAVE10
31,251,175,8,26.67,213.36,2025-09-12 17:07:36.991178,5183 Pine St,refunded,WELCOME
32,48871,25,1,134.2,134.2,2025-10-11 17:07:36.991178,7573 Oak St,completed,
33,514,19,7,278.12,1946.84,2025-11-23 17:07:36.991178,3038 Pine St,shipped,WELCOME
34,386,65,10,6.49,64.9,2025-09-04 17:07:36.991178,5474 Elm St,refunded,SUMMER20
35,145,176,5,374.34,1871.7,2025-04-24 17:07:36.991178,4334 Pine St,pending,INVALID
36,561,40,1,303.9,303.9,2025-10-04 17:07:36.991178,2779 Pine St,shipped,WELCOME
37,833,33525,10,40.93,409.3,2025-03-05 17:07:36.991178,3689 Oak St,shipped,INVALID
38,610,170,3,200.81,602.43,2025-12-04 17:07:36.991178,4963 Oak St,pending,
39,682,55,8,296.82,2374.56,2025-04-07 17:07:36.991178,2746 Pine St,pending,SAVE10
40,653,114,1,89.0,89.0,2025-06-22 17:07:36.991178,8852 Elm St,completed,SUMMER20
41,576,75,8,443.94,3556.72,2025-10-14 17:07:36.991178,2542 Main St,cancelled,
42,996,30,1,377.26,377.26,2025-10-04 17:07:36.991178,4717 Main St,shipped,INVALID
43,543,177,5,174.35,871.75,2025-07-03 17:07:36.991178,9523 Elm St,pending,
44,362,146,5,309.32,1546.6,2025-03-23 17:07:36.991178,9182 Elm St,shipped,
45,626,147,6,189.73,1138.38,2025-10-27 17:07:36.991178,2943 Elm St,refunded,
46,943,196,7,40.94,286.58,2025-03-11 17:07:36.991178,1642 Oak St,cancelled,
47,495,52,7,463.69,3245.83,2025-09-10 17:07:36.991178,9001 Elm St,cancelled,SUMMER20
48,95943,69,5,409.4,2047.0,2025-04-08 17:07:36.991178,9741 Elm St,completed,
49,769,31,2,100.63,201.26,2025-07-05 17:07:36.991178,619 Oak St,shipped,SAVE10
50,471,121,3,406.84,1220.52,2025-09-08 17:07:36.991178,9136 Pine St,refunded,
51,473,49,10,202.94,2029.4,2025-03-23 17:07:36.991178,2706 Elm St,refunded,
52,900,175,6,57.2,343.2,2025-10-03 17:07:36.991178,170 Pine St,pending,
53,395,194,9,46.3,431.21,2025-09-17 17:07:36.991178,8610 Main St,completed,
54,41982,60618,10,490.12,4889.4,2025-12-10 17:07:36.991178,1827 Oak St,pending,WELCOME
55,793,109,7,366.72,2567.04,2025-05-31 17:07:36.991178,9779 Main St,pending,WELCOME
56,645,80,3,166.48,499.44,2026-02-03 17:07:36.991178,9074 Oak St,shipped,
57,775,78,6,332.44,1994.64,2025-11-11 17:07:36.991178,4431 Elm St,completed,
58,668,88,1,319.31,319.31,2025-11-28 17:07:36.991178,4513 Main St,shipped,
59,861,66,6,350.17,2101.02,2025-08-26 17:07:36.991178,9474 Elm St,refunded,INVALID
60,639,178,2,395.23,790.46,2025-10-29 17:07:36.991178,961 Oak St,shipped,
61,79,190,7,268.33,1878.31,2025-07-27 17:07:36.991178,2344 Pine St,completed,
62,920,46,3,442.53,1327.59,2025-11-07 17:07:36.991178,1131 Oak St,shipped,WELCOME
63,132,149,1,365.3,365.3,2025-12-04 17:07:36.991178,2067 Pine St,pending,SUMMER20
64,557,74,2,196.85,393.7,2025-10-16 17:07:36.991178,2527 Elm St,completed,SAVE10
65,876,21260,7,448.45,3139.15,2025-05-12 17:07:36.991178,5239 Pine St,cancelled,INVALID
66,597,163,4,16.62,66.48,2025-02-14 17:07:36.991178,5328 Main St,cancelled,
67,55076,172,8,133.39,1071.42,2025-08-12 17:07:36.991178,9302 Pine St,cancelled,SAVE10
68,56192,164,3,134.95,434.85,2025-11-14 17:07:36.991178,8558 Oak St,completed,WELCOME
69,951,11,1,340.48,340.48,2025-10-22 17:07:36.991178,3598 Elm St,pending,
70,990,113,5,338.68,1693.4,2025-04-26 17:07:36.991178,9590 Elm St,shipped,SUMMER20
71,413,36,7,130.08,910.56,2025-06-18 17:07:36.991178,7260 Main St,pending,WELCOME
72,86,189,8,239.94,1919.52,2025-11-14 17:07:36.991178,6535 Main St,shipped,
73,529,68,5,167.54,837.7,2026-01-24 17:07:36.991178,6711 Elm St,refunded,INVALID
74,941,16,9,180.76,1626.84,2025-07-10 17:07:36.991178,858 Main St,pending,WELCOME
75,346,59,10,65.42,654.2,2025-10-12 17:07:36.991178,9769 Oak St,cancelled,INVALID
76,22585,41,9,260.4,2313.8,2025-06-18 17:07:36.991178,4575 Elm St,pending,
77,736,129,1,98.11,98.11,2025-04-18 17:07:36.991178,4819 Elm St,cancelled,WELCOME
78,795,193,2,46.82,93.64,2025-04-02 17:07:36.991178,3223 Oak St,refunded,
79,802,199,8,17.31,138.48,2025-10-14 17:07:36.991178,1714 Elm St,refunded,
80,973,6,5,249.86,1249.3,2025-07-25 17:07:36.991178,8995 Elm St,cancelled,
81,728,108,1,383.65,383.65,2025-11-02 17:07:36.991178,4026 Elm St,refunded,
82,430,187,1,157.43,157.43,2025-06-05 17:07:36.991178,2598 Pine St,refunded,
83,7,9,10,406.07,4060.7,2025-11-04 17:07:36.991178,195 Pine St,refunded,
84,173,121,3,139.64,418.92,2025-03-20 17:07:36.991178,6845 Main St,shipped,SAVE10
85,491,61,10,19.65,196.5,2025-03-31 17:07:36.991178,4770 Main St,completed,
86,23079,157,3,383.28,1149.84,2025-03-19 17:07:36.991178,3760 Elm St,refunded,
87,716,82,4,123.78,495.12,2025-04-26 17:07:36.991178,4788 Pine St,completed,SAVE10
88,14,83,2,262.39,524.78,2025-09-24 17:07:36.991178,7731 Oak St,completed,INVALID
89,377,138,4,464.99,1859.96,2025-03-14 17:07:36.991178,6096 Main St,cancelled,WELCOME
90,922,145,9,129.35,1164.15,2025-05-03 17:07:36.991178,2082 Oak St,shipped,SUMMER20
91,406,68,3,333.96,1001.88,2025-12-27 17:07:36.991178,2389 Elm St,pending,WELCOME
92,709,79,5,397.87,1989.35,2025-07-19 17:07:36.991178,6491 Main St,completed,SAVE10
93,457,82,7,282.69,1978.83,2025-04-27 17:07:36.991178,7419 Oak St,cancelled,INVALID
94,368,134,1,375.94,375.94,2025-04-16 17:07:36.991178,6184 Oak St,refunded,WELCOME
95,923,156,5,282.41,1412.05,2025-03-21 17:07:36.991178,4466 Pine St,shipped,SUMMER20
96,663,160,8,96.62,772.96,2025-08-30 17:07:36.991178,3040 Main St,refunded,SAVE10
97,546,47,8,329.24,2633.92,2025-11-27 17:07:36.991178,4116 Pine St,refunded,SUMMER20
98,134,48,6,306.08,1836.48,2025-04-20 17:07:36.992180,8892 Pine St,refunded,
99,457,96,4,484.93,1939.72,2025-12-17 17:07:36.992180,7130 Elm St,cancelled,
100,49,131,5,422.97,2114.85,2025-11-06 17:07:36.992180,663 Oak St,refunded,SUMMER20
101,353,112,6,78.84,473.04,2025-07-31 17:07:36.992180,2354 Main St,shipped,SAVE10
102,435,158,9,312.5,2812.5,2026-01-13 17:07:36.992180,7271 Oak St,completed,SUMMER20
103,383,112,9,456.04,4104.36,2025-08-18 17:07:36.992180,3023 Oak St,pending,WELCOME
104,83,134,3,277.39,832.17,2025-11-09 17:07:36.992180,3570 Elm St,refunded,INVALID
105,679,49,10,347.38,3473.8,2025-06-23 17:07:36.992180,7545 Oak St,pending,SUMMER20
106,340,156,9,292.21,2629.89,2025-03-21 17:07:36.992180,8243 Oak St,cancelled,SUMMER20
107,789,22,7,245.98,1721.86,2025-09-25 17:07:36.992180,8988 Elm St,pending,INVALID
108,810,120,8,483.18,3865.44,2025-04-15 17:07:36.992180,720 Main St,refunded,
109,68,70,9,430.65,3875.85,2025-07-17 17:07:36.992180,7844 Elm St,cancelled,
110,670,177,2,188.77,377.54,2025-09-06 17:07:36.992180,5925 Elm St,shipped,
111,799,194,3,101.6,304.8,2025-07-26 17:07:36.992180,8115 Elm St,cancelled,
112,193,123,10,235.29,2352.9,2025-02-20 17:07:36.992180,6994 Pine St,shipped,
113,488,177,10,492.21,4922.1,2025-07-02 17:07:36.992180,534 Pine St,completed,
114,60,112,5,50.49,252.45,2026-02-08 17:07:36.992180,7923 Oak St,cancelled,
115,137,136,2,261.71,523.42,2025-05-27 17:07:36.992180,138 Oak St,refunded,
116,641,84,5,405.11,2025.55,2025-05-28 17:07:36.992180,4085 Pine St,pending,SAVE10
117,86,188,1,379.46,379.46,2025-04-13 17:07:36.992180,5256 Main St,shipped,
118,450,160,7,40.98,286.86,2025-04-07 17:07:36.992180,3225 Oak St,shipped,
119,857,191,2,298.96,597.92,2025-09-02 17:07:36.992180,6889 Pine St,shipped,WELCOME
120,448,25,6,16.25,97.5,2025-12-03 17:07:36.992180,5733 Main St,pending,
121,268,114,8,483.56,3868.48,2025-06-24 17:07:36.992180,1255 Pine St,refunded,SUMMER20
122,586,176,5,374.68,1873.4,2025-04-09 17:07:36.992180,5502 Main St,refunded,SUMMER20
123,980,110,7,325.86,2281.02,2025-11-08 17:07:36.992180,4299 Main St,completed,
124,127,123,7,498.88,3492.16,2025-07-16 17:07:36.992180,4272 Main St,shipped,WELCOME
125,113,54,8,163.97,1311.76,2025-07-02 17:07:36.992180,3381 Elm St,pending,SAVE10
126,794,124,4,21.52,86.08,2025-04-30 17:07:36.992180,306 Main St,completed,INVALID
127,257,104,4,219.66,878.64,2025-06-08 17:07:36.992180,4850 Main St,completed,SAVE10
128,988,102,8,293.56,2348.48,2025-12-13 17:07:36.992180,9318 Main St,pending,
129,804,131,7,428.13,2996.91,2026-02-10 17:07:36.992180,3805 Main St,pending,
130,501,33,2,183.19,366.38,2025-12-14 17:07:36.992180,9721 Main St,shipped,
131,880,140,9,368.76,3318.84,2025-12-14 17:07:36.992180,1532 Elm St,pending,WELCOME
132,722,58,3,241.58,724.74,2025-02-27 17:07:36.992180,6787 Pine St,pending,
133,723,8,2,437.44,874.88,2025-03-14 17:07:36.992180,3241 Oak St,cancelled,SUMMER20
134,887,61,10,464.79,4647.9,2025-05-24 17:07:36.992180,8374 Oak St,cancelled,INVALID
135,503,13,5,169.12,845.6,2025-05-12 17:07:36.992180,4325 Elm St,cancelled,SAVE10
136,20,157,8,447.31,3578.48,2026-01-05 17:07:36.992180,5626 Pine St,completed,
137,788,36,10,490.9,4909.0,2025-07-06 17:07:36.992180,4755 Main St,pending,SAVE10
138,166,200,6,440.92,2645.52,2025-04-25 17:07:36.992180,5389 Main St,shipped,
139,43,193,3,334.45,1003.35,2025-09-24 17:07:36.992180,2491 Pine St,refunded,WELCOME
140,23,187,9,121.37,1092.33,2025-02-14 17:07:36.992180,924 Elm St,shipped,WELCOME
141,964,7,4,486.55,1946.2,2025-07-08 17:07:36.992180,7081 Oak St,refunded,
142,914,79,2,458.08,916.16,2025-11-17 17:07:36.992180,961 Elm St,shipped,SUMMER20
143,883,122,5,426.51,2132.55,2025-07-20 17:07:36.992180,3689 Main St,refunded,
144,358,177,5,62.97,314.85,2025-05-12 17:07:36.992180,5380 Pine St,shipped,INVALID
145,780,187,5,337.14,1685.7,2025-11-24 17:07:36.992180,4242 Elm St,shipped,
146,603,109,7,91.31,639.17,2025-08-06 17:07:36.992180,316 Elm St,refunded,
147,318,39,1,393.05,393.05,2026-01-04 17:07:36.992180,2593 Pine St,pending,WELCOME
148,694,82,8,160.64,1285.12,2026-01-31 17:07:36.992180,5841 Main St,pending,INVALID
149,477,57,7,301.48,2110.36,2025-08-14 17:07:36.992180,4630 Pine St,refunded,
150,60,135,9,36.71,330.39,2025-10-21 17:07:36.992180,5673 Pine St,shipped,
151,694,89,1,33.74,33.74,2025-12-03 17:07:36.992180,6121 Pine St,cancelled,SUMMER20
152,660,6,6,192.26,1153.56,2025-07-27 17:07:36.992180,7441 Oak St,shipped,
153,212,186,5,342.37,1711.85,2025-05-31 17:07:36.992180,7778 Oak St,refunded,
154,555,61,10,379.58,3795.8,2025-09-20 17:07:36.992180,8704 Oak St,shipped,WELCOME
155,581,177,6,302.55,1815.3,2025-03-24 17:07:36.992180,6786 Elm St,completed,INVALID
156,335,150,5,176.82,884.1,2025-10-22 17:07:36.992180,8613 Main St,shipped,
157,725,148,4,169.81,679.24,2025-12-09 17:07:36.992180,7538 Main St,shipped,
158,715,135,3,16.75,50.25,2025-11-26 17:07:36.992180,181 Elm St,shipped,
159,492,110,6,430.85,2585.1,2025-05-24 17:07:36.992180,8768 Main St,completed,SUMMER20
160,477,172,3,159.56,478.68,2025-06-15 17:07:36.992180,8849 Main St,shipped,
161,167,142,4,66.5,266.0,2025-02-21 17:07:36.992180,3261 Pine St,completed,
162,515,192,5,323.48,1574.79,2025-06-06 17:07:36.992180,3487 Pine St,shipped,
163,96,71,8,304.2,2433.6,2025-05-09 17:07:36.992180,9691 Elm St,refunded,SAVE10
164,72,198,3,244.87,734.61,2025-11-11 17:07:36.992180,941 Elm St,pending,WELCOME
165,838,195,3,250.57,751.71,2025-03-19 17:07:36.992180,2809 Main St,pending,SAVE10
166,91,122,3,74.28,222.84,2025-07-26 17:07:36.992180,8833 Elm St,shipped,
167,467,1,9,252.93,2276.37,2025-07-29 17:07:36.992180,6005 Elm St,shipped,SUMMER20
168,489,42,10,35.87,358.7,2025-06-11 17:07:36.992180,7640 Elm St,completed,
169,411,151,10,365.95,3659.5,2025-04-27 17:07:36.992180,3073 Elm St,refunded,WELCOME
170,607,69,8,211.42,1691.36,2025-10-21 17:07:36.992180,3172 Oak St,pending,WELCOME
171,20,117,9,481.1,4329.9,2025-06-02 17:07:36.992180,3829 Elm St,pending,SUMMER20
172,662,67,9,198.83,1789.47,2025-10-28 17:07:36.992180,3617 Pine St,cancelled,
173,740,80,6,69.33,415.98,2025-08-03 17:07:36.992180,8555 Oak St,refunded,
174,430,1,9,313.33,2819.97,2025-11-15 17:07:36.992180,481 Main St,completed,WELCOME
175,30,124,10,152.95,1529.5,2026-01-25 17:07:36.992180,1423 Elm St,shipped,
176,961,160,2,19.1,38.2,2025-10-28 17:07:36.992180,1391 Pine St,completed,INVALID
177,833,121,9,361.6,3254.4,2026-01-02 17:07:36.992180,3823 Oak St,cancelled,SAVE10
178,243,177,7,35.19,246.33,2025-08-10 17:07:36.992180,3921 Oak St,refunded,
179,981,132,1,335.88,335.88,2025-06-08 17:07:36.992180,8148 Elm St,shipped,INVALID
180,492,88,3,84.44,253.32,2025-08-12 17:07:36.992180,1016 Main St,shipped,
181,966,41,2,68.97,137.94,2025-04-08 17:07:36.992180,8832 Main St,refunded,INVALID
182,750,36,9,232.79,2095.11,2025-05-10 17:07:36.992180,422 Elm St,completed,
183,167,157,10,321.27,3212.7,2025-12-31 17:07:36.992180,8897 Oak St,completed,SUMMER20
184,300,19,10,305.33,3053.3,2025-08-19 17:07:36.992180,3639 Pine St,pending,INVALID
185,391,71,9,61.13,550.17,2025-06-06 17:07:36.992180,797 Pine St,refunded,WELCOME
186,966,59,4,429.73,1718.92,2025-04-25 17:07:36.992180,8829 Elm St,refunded,WELCOME
187,262,165,3,491.93,1475.79,2025-03-20 17:07:36.992180,8082 Elm St,pending,
188,995,146,6,287.61,1725.66,2025-09-14 17:07:36.992180,8441 Main St,pending,
189,93,89,1,397.41,397.41,2025-08-31 17:07:36.992180,8451 Main St,cancelled,INVALID
190,967,99,10,123.59,1235.9,2025-09-06 17:07:36.992180,6919 Elm St,refunded,INVALID
191,991,19,3,181.84,545.52,2025-06-25 17:07:36.992180,4463 Pine St,cancelled,SUMMER20
192,384,88,6,273.34,1640.04,2025-05-30 17:07:36.992180,3569 Pine St,pending,
193,707,129,3,92.27,276.81,2025-12-17 17:07:36.992180,8471 Main St,shipped,SAVE10
194,859,90,1,225.84,225.84,2025-10-22 17:07:36.992180,6062 Pine St,shipped,
195,990,197,9,159.58,1436.22,2025-03-14 17:07:36.992180,8992 Elm St,pending,
196,404,196,6,444.52,2667.12,2025-05-14 17:07:36.992180,1898 Oak St,pending,
197,926,118,7,423.21,2962.47,2025-04-05 17:07:36.992180,4129 Elm St,cancelled,WELCOME
198,593,136,6,51.61,309.66,2025-11-05 17:07:36.992180,3682 Pine St,shipped,SAVE10
199,223,144,9,293.0,2637.0,2025-12-29 17:07:36.992180,8243 Oak St,completed,
200,434,132,7,379.95,2659.65,2025-05-13 17:07:36.992180,6752 Main St,refunded,SUMMER20
201,101,194,2,444.34,888.68,2025-07-25 17:07:36.992180,1063 Oak St,shipped,SUMMER20
202,364,102,3,119.81,359.43,2025-05-20 17:07:36.992180,1545 Oak St,completed,SUMMER20
203,832,48,5,35.56,177.8,2025-10-08 17:07:36.992180,8031 Oak St,completed,
204,391,33,10,428.15,4281.5,2025-07-14 17:07:36.992180,3360 Elm St,shipped,WELCOME
205,68,86,8,28.05,224.4,2025-07-25 17:07:36.992180,5465 Oak St,refunded,SAVE10
206,391,91,7,494.54,3461.78,2025-03-07 17:07:36.992180,9666 Elm St,completed,
207,428,2,4,231.52,926.08,2025-05-25 17:07:36.992180,9860 Pine St,completed,SUMMER20
208,668,179,10,31.82,318.2,2025-12-07 17:07:36.992180,7439 Elm St,completed,
209,479,70,1,447.47,447.47,2025-03-14 17:07:36.992180,7784 Oak St,pending,
210,3,198,4,91.49,365.96,2025-10-23 17:07:36.992180,4299 Elm St,pending,
211,372,91,10,134.47,1344.7,2025-08-30 17:07:36.992180,9195 Elm St,refunded,
212,51,101,9,72.18,649.62,2025-09-10 17:07:36.992180,9953 Elm St,completed,
213,366,185,8,79.54,636.32,2026-01-24 17:07:36.992180,4085 Pine St,pending,SAVE10
214,425,127,8,430.35,3442.8,2025-05-27 17:07:36.992180,8878 Main St,cancelled,
215,302,121,5,127.78,638.9,2025-08-18 17:07:36.992180,4822 Elm St,pending,
216,740,108,3,217.13,651.39,2025-12-03 17:07:36.992180,2134 Pine St,cancelled,INVALID
217,516,67,9,199.09,1791.81,2025-05-29 17:07:36.992180,2321 Pine St,shipped,
218,185,133,4,200.85,803.4,2025-11-10 17:07:36.992180,3722 Oak St,completed,WELCOME
219,271,24,9,148.03,1332.27,2025-05-29 17:07:36.992180,6016 Main St,pending,WELCOME
220,580,163,9,135.31,1217.79,2025-10-14 17:07:36.992180,3955 Oak St,refunded,INVALID
221,128,6,9,26.61,239.49,2025-06-17 17:07:36.992180,5285 Oak St,refunded,
222,915,8,10,214.54,2145.4,2025-03-13 17:07:36.992180,6588 Elm St,shipped,
223,636,168,8,164.16,1313.28,2025-11-04 17:07:36.992180,8383 Main St,cancelled,
224,911,137,3,388.64,1165.92,2025-11-13 17:07:36.992180,9793 Elm St,completed,SUMMER20
225,657,199,9,278.16,2503.44,2025-12-26 17:07:36.992180,5959 Main St,completed,
226,370,127,9,485.6,4370.4,2026-01-14 17:07:36.992180,795 Oak St,completed,
227,789,192,9,319.21,2872.89,2025-03-08 17:07:36.992180,2693 Oak St,cancelled,WELCOME
228,806,182,8,107.55,860.4,2025-12-07 17:07:36.992180,2708 Main St,cancelled,
229,789,124,4,257.15,1028.6,2026-01-21 17:07:36.992180,6594 Elm St,pending,INVALID
230,513,55,7,435.97,3051.79,2025-06-05 17:07:36.992180,7763 Pine St,cancelled,SAVE10
231,904,33,7,71.63,501.41,2025-10-21 17:07:36.992180,6932 Elm St,cancelled,
232,142,17,4,139.3,557.2,2025-04-06 17:07:36.992180,3848 Oak St,refunded,SAVE10
233,923,156,7,435.33,3047.31,2025-04-29 17:07:36.992180,982 Main St,completed,INVALID
234,549,121,3,398.36,1195.08,2025-05-05 17:07:36.992180,3057 Oak St,refunded,
235,485,199,1,153.45,153.45,2025-02-18 17:07:36.992180,4847 Oak St,refunded,
236,325,75,8,20.57,164.56,2025-05-31 17:07:36.992180,2139 Pine St,shipped,
237,212,156,8,261.41,2091.28,2026-01-17 17:07:36.992180,8869 Elm St,shipped,WELCOME
238,837,188,6,233.78,1402.68,2025-06-05 17:07:36.992180,7517 Main St,cancelled,SUMMER20
239,936,101,8,31.75,254.0,2025-10-02 17:07:36.992180,9607 Elm St,refunded,WELCOME
240,71305,57830,6,287.79,1726.74,2025-07-06 17:07:36.992180,8704 Elm St,shipped,
241,836,19,5,396.61,1983.05,2025-07-11 17:07:36.992180,3015 Elm St,completed,INVALID
242,698,91,9,261.68,2355.12,2025-04-24 17:07:36.992180,6396 Oak St,pending,INVALID
243,731,174,2,113.86,227.72,2025-12-27 17:07:36.992180,5127 Main St,shipped,
244,719,91,10,465.65,4656.5,2025-11-26 17:07:36.992180,9778 Elm St,completed,
245,257,153,8,36.93,295.44,2025-08-14 17:07:36.992180,6267 Main St,shipped,
246,92,99,5,251.52,1257.6,2025-04-21 17:07:36.992180,3005 Pine St,completed,
247,846,169,5,40.7,203.5,2025-12-31 17:07:36.992180,1273 Main St,cancelled,
248,340,134,9,180.67,1626.03,2025-05-17 17:07:36.992180,8706 Elm St,shipped,INVALID
249,85,164,6,212.96,1277.76,2025-03-14 17:07:36.992180,2865 Oak St,pending,SUMMER20
250,214,68,8,352.36,2818.88,2025-04-04 17:07:36.992180,7725 Pine St,completed,
251,819,93,7,436.9,3058.3,2025-06-17 17:07:36.992180,6446 Oak St,completed,SUMMER20
252,184,124,8,317.13,2537.04,2026-02-02 17:07:36.992180,8210 Oak St,refunded,
253,890,54,1,31.77,31.77,2026-01-04 17:07:36.992180,8903 Oak St,completed,SAVE10
254,795,164,1,357.29,357.29,2025-12-17 17:07:36.992180,9288 Pine St,refunded,SAVE10
255,693,55,4,89.93,359.72,2025-05-20 17:07:36.992180,7356 Oak St,cancelled,
256,125,1,9,69.0,621.0,2025-11-24 17:07:36.992180,9653 Elm St,shipped,INVALID
257,994,83,4,107.34,429.36,2026-01-05 17:07:36.992180,8217 Pine St,shipped,SUMMER20
258,966,100,5,200.77,989.91,2025-02-21 17:07:36.992180,3004 Pine St,completed,SUMMER20
259,672,154,7,237.18,1660.26,2025-04-28 17:07:36.992180,7306 Oak St,pending,
260,705,30,10,360.64,3606.4,2025-09-09 17:07:36.992180,1130 Main St,cancelled,SUMMER20
261,355,1,10,35.2,352.0,2025-03-02 17:07:36.992180,1709 Oak St,cancelled,SUMMER20
262,174,128,2,83.38,166.76,2025-05-05 17:07:36.992180,6920 Oak St,completed,SUMMER20
263,572,104,7,497.13,3479.91,2025-05-06 17:07:36.992180,8894 Pine St,shipped,SUMMER20
264,447,196,2,310.46,620.92,2025-06-29 17:07:36.992180,5181 Elm St,pending,
265,717,149,9,26.8,241.2,2025-10-21 17:07:36.992180,1543 Elm St,completed,WELCOME
266,111,46,3,238.38,715.14,2025-12-23 17:07:36.992180,5125 Pine St,completed,
267,324,176,9,293.21,2638.89,2025-09-10 17:07:36.992180,2113 Pine St,cancelled,
268,471,53,7,37.8,264.6,2025-05-16 17:07:36.992180,589 Elm St,pending,SUMMER20
269,309,140,6,27.29,163.74,2025-12-22 17:07:36.992180,9452 Pine St,refunded,
270,116,11,7,415.73,2910.11,2025-04-05 17:07:36.992180,8241 Main St,refunded,SAVE10
271,843,133,8,324.9,2599.2,2025-11-21 17:07:36.992180,7758 Main St,pending,
272,309,3,9,56.51,508.59,2025-03-29 17:07:36.993178,9787 Oak St,cancelled,WELCOME
273,109,184,6,83.11,498.66,2025-05-19 17:07:36.993178,146 Elm St,shipped,
274,356,71,3,269.34,808.02,2025-06-11 17:07:36.993178,917 Main St,refunded,SAVE10
275,823,8,3,378.98,1136.94,2025-03-05 17:07:36.993178,3333 Oak St,refunded,
276,142,105,7,221.85,1552.95,2026-02-08 17:07:36.993178,543 Elm St,completed,
277,715,148,3,90.23,270.69,2025-11-18 17:07:36.993178,6736 Pine St,cancelled,
278,428,89,9,11.6,104.4,2025-06-20 17:07:36.993178,7518 Oak St,shipped,SUMMER20
279,956,58,5,145.62,728.1,2025-08-13 17:07:36.993178,3369 Pine St,completed,
280,278,31,6,7.06,42.36,2025-05-13 17:07:36.993178,9739 Pine St,refunded,
281,697,90,3,315.81,947.43,2025-07-29 17:07:36.993178,608 Elm St,completed,
282,194,199,7,117.47,822.29,2025-05-23 17:07:36.993178,8437 Pine St,shipped,
283,290,4,6,184.32,1105.92,2025-02-25 17:07:36.993178,3171 Main St,cancelled,INVALID
284,793,48,10,81.49,814.9,2025-10-14 17:07:36.993178,8270 Pine St,refunded,SAVE10
285,910,195,9,170.04,1530.36,2025-08-27 17:07:36.993178,1544 Elm St,completed,INVALID
286,78998,179,8,54.86,438.88,2025-12-17 17:07:36.993178,7076 Main St,pending,SUMMER20
287,48,130,3,105.64,316.92,2025-03-10 17:07:36.993178,7761 Elm St,completed,
288,991,163,3,412.52,1237.56,2025-11-11 17:07:36.993178,9003 Main St,cancelled,SAVE10
289,356,181,2,294.45,588.9,2025-10-21 17:07:36.993178,8872 Elm St,cancelled,WELCOME
290,912,38,8,333.89,2671.12,2026-01-02 17:07:36.993178,8834 Main St,shipped,SUMMER20
291,146,179,10,363.04,3630.4,2026-01-01 17:07:36.993178,5821 Pine St,cancelled,
