customer_id,email,first_name,last_name,phone,date_of_birth,country,created_at,status,lifetime_value
39,kevin.williams@yahoo.com,Kevin,Williams,533-80-7126,1950-04-30,USA,2023-12-28 18:33:43.768064,active,28108.73304602145
40,ian.wilson@hotmail.com,Ian,Wilson,+1-269-943-9911,1971-03-27,France,2024-05-13 18:33:43.768064,active,11192.163535804306
41,michael.anderson@gmail.com,Michael,Anderson,+1-407-939-2843,1991-09-01,India,2023-08-12 18:33:43.768064,pending,19612.144211186223
42,diana.martinez@hotmail.com,Diana,Martinez,+1-591-945-5811,1994-12-15,India,2025-11-05 18:33:43.768064,active,46771.92673269334
43,john.miller@invalid,John,Miller,+1-126-848-9931,1981-01-14,Japan,2024-08-05 18:33:43.768064,inactive,7922.667243260478
44,michael.lopez@yahoo.com,Michael,Lopez,+1-797-448-7306,1998-05-01,,2025-07-16 18:33:43.768064,inactive,702.083803449588
45,jane.anderson@yahoo.com,Jane,Anderson,+1-870-677-7269,1967-03-01,India,2024-11-01 18:33:43.768064,active,34346.40410637059
46,julia.miller@outlook.com,Julia,Miller,+1-254-544-6358,1966-05-09,USA,2025-12-21 18:33:43.768064,active,25801.99914827667
47,jane.johnson@yahoo.com,Jane,Johnson,+1-385-533-2085,1994-09-20,Germany,2024-11-09 18:33:43.768064,active,49980.15043466929
48,ian.martinez@outlook.com,Ian,Martinez,+1-675-296-5901,1954-07-31,USA,2025-11-15 18:33:43.768064,active,42481.863656956506
49,,Ian,Martinez,479-40-9276,1989-02-19,Japan,2023-09-08 18:33:43.768064,active,2493.940208202461
50,john.anderson@outlook.com,John,Anderson,+1-382-696-3694,1969-02-15,,2024-10-07 18:33:43.768064,inactive,2244.7587303141004
51,fiona.martinez@gmail.com,Fiona,Martinez,+1-110-692-3680,1986-08-08,Canada,2025-03-15 18:33:43.768064,active,30472.32840685743
52,fiona.williams@gmail.com,Fiona,Williams,+1-727-233-8428,1972-09-20,Australia,2023-09-02 18:33:43.768064,active,8334.582944374375
53,ian.wilson@hotmail.com,Ian,Wilson,+1-184-947-6625,1998-11-12,Brazil,2024-08-05 18:33:43.768064,suspended,5402.252463201984
54,laura.hernandez@company.com,Laura,Hernandez,+1-429-623-6648,2003-06-08,Australia,2025-09-30 18:33:43.768064,active,10590.297223897354
55,jane.brown@outlook.com,Jane,Brown,+1-301-898-2546,1982-05-10,Japan,2024-02-25 18:33:43.768064,active,9484.957926648707
56,edward.hernandez@invalid,Edward,Hernandez,+1-252-368-5066,1997-03-07,,2025-11-11 18:33:43.768064,inactive,143.3824018329033
57,michael.wilson@yahoo.com,Michael,Wilson,+1-845-329-6126,1976-06-24,Canada,2023-06-30 18:33:43.768064,active,37113.86297987567
58,julia.miller@company.com,Julia,Miller,+1-192-654-4964,1953-10-07,UK,2026-01-08 18:33:43.768064,suspended,32738.202354913305
59,edward.lopez@yahoo.com,Edward,Lopez,,2026-11-09,,2023-10-06 18:33:43.768064,active,41674.6163659386
60,laura.smith@gmail.com,Laura,Smith,+1-837-156-6115,2000-08-05,,2023-07-04 18:33:43.768064,active,49678.3930243449
61,michael.miller@outlook.com,Michael,Miller,+1-467-789-9776,1973-08-04,USA,2026-01-05 18:33:43.768064,active,46797.217661948
62,michael.jones@outlook.com,Michael,Jones,+1-396-240-2336,1997-06-03,Japan,2024-08-20 18:33:43.768064,active,29141.633211019867
63,kevin.lopez@hotmail.com,Kevin,Lopez,+1-161-463-7073,1956-07-30,Brazil,2026-01-23 18:33:43.768064,active,36235.6827121683
64,edward.williams@gmail.com,Edward,Williams,+1-930-792-8245,1967-05-05,Brazil,2023-08-02 18:33:43.768064,pending,37143.076204940226
65,fiona.miller@yahoo.com,Fiona,Miller,+1-551-266-7876,2000-10-23,Brazil,2025-04-23 18:33:43.768064,active,49980.85031315134
66,john.smith@yahoo.com,John,Smith,+1-133-559-2575,1983-04-10,India,2024-06-09 18:33:43.768064,active,23122.576915557387
67,diana.davis@invalid,Diana,Davis,+1-551-817-1824,1970-09-09,Japan,2024-08-14 18:33:43.768064,active,30780.65537702126
68,edward.davis@gmail.com,Edward,Davis,+1-266-504-9401,1953-12-26,India,2024-03-28 18:33:43.768064,active,11294.679138996538
69,alice.lopez@yahoo.com,Alice,Lopez,+1-861-350-2541,1987-08-24,France,2024-12-26 18:33:43.768064,active,20852.662216952285
70,diana.johnson@company.com,Diana,Johnson,+1-113-426-6612,1955-02-19,Australia,2025-03-20 18:33:43.768064,active,18438.137342227932
71,charlie.lopez@invalid,Charlie,Lopez,+1-711-189-6367,1958-03-30,USA,2025-09-23 18:33:43.768064,active,23874.123696230014
72,jane.garcia@yahoo.com,Jane,Garcia,+1-420-810-7210,1968-09-19,Japan,2024-05-06 18:33:43.768064,,1891.7609857824202
73,invalid_email_73,Michael,Miller,+1-967-560-2105,1993-06-27,USA,2025-06-26 18:33:43.768064,active,20882.879764719353
74,bob.davis@invalid,Bob,Davis,+1-161-522-6357,1977-06-14,Brazil,2023-09-23 18:33:43.768064,active,33286.53951270231
75,charlie.brown@outlook.com,Charlie,Brown,829-45-2064,1998-04-22,,2024-11-17 18:33:43.768064,,30143.04468845827
76,charlie.johnson@invalid,Charlie,Johnson,+1-811-224-3407,2026-12-29,Germany,2026-02-26 18:33:43.768064,active,25384.653709026854
77,,Fiona,Johnson,+1-749-569-3698,1969-02-27,USA,2025-01-31 18:33:43.768064,inactive,46560.271643172084
78,kevin.martinez@company.com,Kevin,Martinez,+1-184-955-2069,2026-12-04,France,2024-03-08 18:33:43.768064,active,48468.45559204909
79,invalid_email_79,Nancy,Wilson,+1-624-163-2414,1978-01-09,India,2025-08-29 18:33:43.768064,active,36344.1190430604
80,kevin.jones@outlook.com,Kevin,Jones,+1-760-322-3123,1975-08-23,Australia,2025-06-17 18:33:43.768064,active,39685.767153974135
81,hannah.rodriguez@company.com,Hannah,Rodriguez,+1-727-574-1946,1951-07-23,India,2023-09-23 18:33:43.768064,active,26991.869508815143
82,jane.wilson@invalid,Jane,Wilson,+1-432-333-9567,1964-02-28,Japan,2025-03-09 18:33:43.768064,active,34188.26006964706
83,laura.rodriguez@company.com,Laura,Rodriguez,+1-754-727-8056,1968-10-06,Australia,2023-09-14 18:33:43.768064,inactive,3494.6000520439334
84,george.hernandez@gmail.com,George,Hernandez,+1-586-558-3411,1979-08-23,,2023-11-02 18:33:43.768064,active,2017.5739483344335
85,michael.miller@outlook.com,Michael,Miller,+1-244-940-5589,1975-10-09,India,2024-05-21 18:33:43.768064,active,10467.549378657399
86,edward.williams@outlook.com,Edward,Williams,+1-736-167-4908,1973-04-16,France,2023-06-27 18:33:43.768064,active,26628.12839803697
87,ian.miller@yahoo.com,Ian,Miller,+1-567-766-5097,1953-01-10,France,2023-10-31 18:33:43.768064,active,48204.28894708586
88,edward.garcia@company.com,Edward,Garcia,+1-107-748-1160,1965-02-13,Canada,2025-03-25 18:33:43.768064,active,38553.19246496391
89,laura.lopez@invalid,Laura,Lopez,+1-608-326-3024,1997-08-07,France,2026-02-12 18:33:43.768064,inactive,4300.279295870313
90,diana.gonzalez@company.com,Diana,Gonzalez,+1-603-740-9118,1990-06-26,,2023-12-30 18:33:43.768064,active,13669.179761318534
91,diana.hernandez@outlook.com,Diana,Hernandez,+1-478-855-9282,1950-12-31,India,2024-07-10 18:33:43.768064,active,16461.799311011495
92,edward.brown@invalid,Edward,Brown,+1-503-672-1285,1954-01-04,UK,2025-12-12 18:33:43.768064,active,7729.449956745887
93,jane.johnson@gmail.com,Jane,Johnson,+1-413-435-1431,2001-03-13,Australia,2025-12-11 18:33:43.768064,active,21470.159123542315
94,kevin.anderson@outlook.com,Kevin,Anderson,+1-746-926-1576,1966-04-09,France,2023-12-14 18:33:43.768064,active,38270.937605146035
95,diana.martinez@company.com,Diana,Martinez,+1-959-490-2996,1993-12-29,Japan,2026-02-04 18:33:43.768064,pending,36437.9422573748
96,nancy.brown@outlook.com,Nancy,Brown,+1-693-758-9333,1991-08-18,USA,2026-02-16 18:33:43.768064,active,20321.028275269542
97,john.martinez@yahoo.com,John,Martinez,+1-884-907-8595,1977-09-26,Japan,2024-04-02 18:33:43.768064,active,4403.72464575261
98,diana.smith@company.com,Diana,Smith,+1-717-225-5229,1977-09-11,USA,2026-01-17 18:33:43.768064,inactive,39513.436676046185
99,charlie.wilson@invalid,Charlie,Wilson,+1-895-357-8948,1958-08-10,Japan,2024-11-10 18:33:43.768064,active,11461.245949942644
100,george.anderson@hotmail.com,George,Anderson,+1-873-900-5976,2004-04-24,Brazil,2023-07-27 18:33:43.768064,active,41860.99346128054
101,julia.brown@gmail.com,Julia,Brown,+1-211-567-6360,1957-05-30,India,2024-02-29 18:33:43.768064,active,4697.905721680557
102,hannah.garcia@outlook.com,Hannah,Garcia,+1-446-704-4283,1985-10-11,Japan,2024-04-06 18:33:43.768064,inactive,17601.750297342594
103,jane.wilson@outlook.com,Jane,Wilson,705-93-3386,1965-01-04,Japan,2024-07-07 18:33:43.768064,active,21459.20972186462
104,bob.davis@hotmail.com,Bob,Davis,+1-714-549-5893,1972-07-24,France,2024-02-23 18:33:43.768064,active,39260.918578851786
105,alice.anderson@gmail.com,Alice,Anderson,+1-410-964-8603,1996-12-11,Japan,2025-04-06 18:33:43.768064,active,31743.106458697446
106,charlie.gonzalez@outlook.com,Charlie,Gonzalez,+1-886-858-6563,1982-03-27,Australia,2023-12-25 18:33:43.768064,inactive,38746.49698938735
107,john.martinez@hotmail.com,John,Martinez,+1-677-628-5039,1959-05-08,India,2024-09-15 18:33:43.768064,active,10553.25614055076
108,george.smith@company.com,George,Smith,+1-462-618-7323,1950-05-11,India,2026-02-13 18:33:43.768064,inactive,33773.51041861656
109,bob.lopez@company.com,Bob,Lopez,+1-258-277-5716,2003-03-21,Germany,2025-07-11 18:33:43.768064,active,21809.180060200557
110,,Julia,Rodriguez,332-97-6035,1959-06-19,Japan,2024-09-15 18:33:43.768064,active,25752.19099882502
111,ian.wilson@company.com,Ian,Wilson,+1-425-542-1100,1952-03-15,India,2025-12-07 18:33:43.768064,active,9582.203747027828
112,george.smith@yahoo.com,George,Smith,+1-647-499-8936,1976-10-21,Japan,2025-05-29 18:33:43.768064,active,3986.831828010212
113,laura.martinez@gmail.com,Laura,Martinez,+1-142-647-9733,1983-06-26,Canada,2024-11-21 18:33:43.768064,active,11483.971951591015
114,michael.rodriguez@yahoo.com,Michael,Rodriguez,+1-592-655-9475,2001-05-20,France,2025-03-19 18:33:43.768064,active,47894.36312305383
115,julia.martinez@outlook.com,Julia,Martinez,+1-910-401-1501,1987-03-17,Canada,2025-02-09 18:33:43.768064,active,34006.74939241827
116,bob.jones@gmail.com,Bob,Jones,+1-100-697-2161,1969-04-18,,2025-07-09 18:33:43.768064,pending,12585.328654371853
117,michael.davis@outlook.com,Michael,Davis,+1-729-908-9231,1983-08-03,India,2024-06-17 18:33:43.768064,active,7393.7246969037915
118,julia.lopez@gmail.com,Julia,Lopez,,1995-03-29,UK,2025-04-22 18:33:43.768064,active,25366.210633790186
119,nancy.johnson@outlook.com,Nancy,Johnson,+1-206-206-1525,1950-09-25,UK,2025-02-25 18:33:43.768064,active,13221.987064744411
120,nancy.davis@gmail.com,Nancy,Davis,+1-183-838-5760,2001-11-25,Australia,2025-07-20 18:33:43.768064,inactive,34781.6164956301
121,julia.williams@hotmail.com,Julia,Williams,+1-997-491-4479,1962-04-28,France,2024-01-27 18:33:43.768064,active,14006.939865627444
122,fiona.jones@company.com,Fiona,Jones,+1-351-634-2701,2001-09-25,USA,2023-11-20 18:33:43.768064,inactive,5468.127942700596
123,kevin.smith@invalid,Kevin,Smith,+1-787-189-7900,1957-11-03,UK,2025-05-03 18:33:43.768064,active,17479.227550799063
124,ian.gonzalez@yahoo.com,Ian,Gonzalez,+1-885-892-3947,1975-12-26,Canada,2023-12-25 18:33:43.768064,active,29032.805512496278
125,laura.williams@yahoo.com,Laura,Williams,+1-752-498-4298,1969-03-30,Canada,2025-08-11 18:33:43.768064,,12414.741598824909
126,julia.anderson@company.com,Julia,Anderson,+1-418-684-7189,2000-06-13,Australia,2026-02-08 18:33:43.768064,active,853.1028657613405
127,laura.smith@outlook.com,Laura,Smith,+1-431-528-5600,1998-03-13,India,2024-12-11 18:33:43.768064,inactive,48293.31425610998
128,,Bob,Martinez,+1-926-950-4017,1951-12-16,,2025-11-21 18:33:43.768064,pending,10420.504728584856
129,bob.davis@company.com,Bob,Davis,+1-845-915-5226,1956-10-05,UK,2025-09-26 18:33:43.768064,suspended,17532.490570848004
130,nancy.smith@invalid,Nancy,Smith,+1-433-697-8213,1993-01-24,France,2023-06-05 18:33:43.768064,active,45235.37791970261
131,alice.garcia@yahoo.com,Alice,Garcia,+1-938-937-9320,1978-09-08,Brazil,2025-06-16 18:33:43.768064,active,30058.252256300882
132,julia.jones@invalid,Julia,Jones,+1-468-336-8930,1992-04-06,UK,2025-05-04 18:33:43.768064,inactive,46956.14314126127
133,kevin.smith@company.com,Kevin,Smith,+1-503-517-6539,1957-07-23,France,2024-07-24 18:33:43.768064,pending,6603.993430278349
134,nancy.brown@company.com,Nancy,Brown,+1-714-376-6415,1961-11-24,UK,2024-11-24 18:33:43.768064,inactive,23634.326790314568
135,,Charlie,Jones,+1-161-694-4385,2026-09-12,USA,2023-10-14 18:33:43.768064,active,28237.692418648574
136,nancy.garcia@yahoo.com,Nancy,Garcia,+1-914-268-6081,1970-09-13,UK,2024-03-12 18:33:43.768064,suspended,31560.20581456885
137,jane.martinez@company.com,Jane,Martinez,+1-398-465-7100,1996-04-21,Brazil,2025-01-11 18:33:43.768064,active,11087.178365588663
138,invalid_email_138,John,Martinez,+1-308-902-2223,1959-07-10,India,2025-01-19 18:33:43.769064,active,11286.458806313238
139,bob.martinez@gmail.com,Bob,Martinez,,1982-09-24,India,2023-06-02 18:33:43.769064,active,7015.9822604090095
140,hannah.gonzalez@yahoo.com,Hannah,Gonzalez,+1-284-601-1458,1955-01-15,Brazil,2024-09-22 18:33:43.769064,active,32936.16469921854
141,bob.anderson@hotmail.com,Bob,Anderson,+1-364-234-4253,1989-03-06,USA,2024-10-27 18:33:43.769064,active,39068.09737345214
142,ian.miller@outlook.com,Ian,Miller,+1-445-238-6387,1980-12-07,Australia,2025-12-26 18:33:43.769064,active,16422.07871012713
143,kevin.jones@yahoo.com,Kevin,Jones,+1-758-725-9246,1973-09-14,Germany,2024-09-20 18:33:43.769064,pending,27188.794812598244
144,diana.johnson@yahoo.com,Diana,Johnson,+1-820-703-8109,1979-08-24,India,2025-11-07 18:33:43.769064,active,39484.509376285176
145,ian.williams@company.com,Ian,Williams,+1-112-758-3619,1952-01-10,,2024-04-06 18:33:43.769064,active,45672.65303910035
146,julia.gonzalez@invalid,Julia,Gonzalez,+1-693-620-2969,2001-03-07,France,2024-04-18 18:33:43.769064,inactive,24681.359926971323
147,alice.davis@gmail.com,Alice,Davis,+1-510-710-3524,1960-12-11,France,2026-02-22 18:33:43.769064,pending,2042.7852005981351
148,edward.williams@outlook.com,Edward,Williams,+1-981-897-9334,1999-06-14,India,2025-06-13 18:33:43.769064,active,23885.24261692833
149,charlie.gonzalez@hotmail.com,Charlie,Gonzalez,+1-249-622-1085,1962-05-24,Germany,2025-03-05 18:33:43.769064,active,9198.545497596155
150,diana.rodriguez@yahoo.com,Diana,Rodriguez,+1-586-974-9165,1973-10-10,,2024-03-21 18:33:43.769064,active,24052.06027837773
151,john.martinez@invalid,John,Martinez,+1-796-808-1528,1977-05-22,Germany,2024-09-13 18:33:43.769064,active,4758.8270262448605
152,ian.lopez@invalid,Ian,Lopez,+1-152-921-4980,1984-10-17,,2025-10-12 18:33:43.769064,active,22565.482684253242
153,invalid_email_153,Ian,Johnson,,2000-03-16,,2025-01-19 18:33:43.769064,active,30770.29374113847
154,laura.hernandez@hotmail.com,Laura,Hernandez,+1-993-770-1012,1958-01-15,Canada,2024-03-16 18:33:43.769064,active,9954.475326248985
155,george.smith@company.com,George,Smith,+1-931-635-7915,1981-10-27,UK,2023-12-31 18:33:43.769064,active,38238.07738529578
156,michael.johnson@company.com,Michael,Johnson,+1-361-546-6069,1983-09-04,Germany,2023-07-20 18:33:43.769064,active,5197.89749610573
157,michael.gonzalez@invalid,Michael,Gonzalez,+1-393-991-1870,1981-08-22,Japan,2025-12-25 18:33:43.769064,active,33891.53019910882
158,kevin.williams@hotmail.com,Kevin,Williams,+1-294-998-2826,1952-06-13,India,2023-06-25 18:33:43.769064,active,40913.3491513521
159,nancy.martinez@gmail.com,Nancy,Martinez,+1-418-818-1970,1961-07-11,,2024-09-16 18:33:43.769064,active,15241.981981317871
160,george.garcia@outlook.com,George,Garcia,+1-759-991-7489,2003-07-03,Germany,2024-12-17 18:33:43.769064,active,9429.607809301244
161,bob.lopez@company.com,Bob,Lopez,+1-458-112-3034,1989-11-26,,2025-07-16 18:33:43.769064,active,36553.17259405408
162,george.rodriguez@hotmail.com,George,Rodriguez,+1-477-355-2257,1950-08-19,Australia,2024-01-12 18:33:43.769064,active,6020.344589729882
163,alice.williams@hotmail.com,Alice,Williams,+1-914-245-5932,1980-10-27,Japan,2023-06-24 18:33:43.769064,active,30052.749323127882
164,hannah.williams@gmail.com,Hannah,Williams,775-82-2034,1976-04-06,Canada,2025-04-20 18:33:43.769064,active,15756.321094586256
165,laura.lopez@outlook.com,Laura,Lopez,+1-465-279-2745,1966-02-22,,2025-01-07 18:33:43.769064,active,16181.396259876768
166,laura.garcia@outlook.com,Laura,Garcia,+1-332-626-2235,1952-06-17,Australia,2023-09-17 18:33:43.769064,active,30390.113825779597
167,jane.johnson@hotmail.com,Jane,Johnson,+1-535-107-5914,1969-07-09,Japan,2024-12-12 18:33:43.769064,active,10413.795781097568
168,fiona.gonzalez@hotmail.com,Fiona,Gonzalez,+1-988-959-6377,1965-10-29,Australia,2023-07-05 18:33:43.769064,active,19876.313646175542
169,diana.lopez@company.com,Diana,Lopez,+1-226-370-4990,1977-01-08,India,2024-06-24 18:33:43.769064,active,42967.98057984839
170,fiona.garcia@gmail.com,Fiona,Garcia,+1-598-232-2520,1980-07-23,Germany,2024-07-24 18:33:43.769064,active,13345.728128292172
171,bob.hernandez@outlook.com,Bob,Hernandez,+1-280-372-6605,1957-01-01,India,2023-08-01 18:33:43.769064,active,35816.997966897514
172,kevin.lopez@gmail.com,Kevin,Lopez,+1-460-604-9469,1953-04-13,,2024-04-13 18:33:43.769064,inactive,38695.86612101625
173,michael.anderson@company.com,Michael,Anderson,+1-861-390-6293,1976-01-22,Germany,2024-05-09 18:33:43.769064,pending,38940.932914393394
174,hannah.gonzalez@invalid,Hannah,Gonzalez,+1-207-190-8514,1991-06-18,Canada,2025-06-12 18:33:43.769064,active,34658.91114973013
175,jane.martinez@yahoo.com,Jane,Martinez,+1-524-592-5133,1971-03-01,India,2025-07-17 18:33:43.769064,active,31311.782418764687
176,bob.lopez@invalid,Bob,Lopez,+1-227-522-3321,1972-10-17,India,2024-08-28 18:33:43.769064,suspended,31867.02686751271
177,nancy.miller@invalid,Nancy,Miller,+1-179-439-7534,2000-01-24,Germany,2025-02-19 18:33:43.769064,active,21305.206757985423
178,alice.lopez@yahoo.com,Alice,Lopez,+1-562-162-7031,1981-01-28,Canada,2024-01-20 18:33:43.769064,active,26684.535795210708
179,ian.jones@outlook.com,Ian,Jones,+1-435-700-9280,1985-03-30,France,2025-11-18 18:33:43.769064,active,28612.262202754053
180,michael.johnson@yahoo.com,Michael,Johnson,+1-556-345-5871,1999-08-22,,2024-08-18 18:33:43.769064,active,16106.26331449364
181,invalid_email_181,Edward,Brown,+1-401-131-5825,1959-09-29,UK,2025-03-25 18:33:43.769064,active,32383.163273778297
182,nancy.smith@outlook.com,Nancy,Smith,+1-720-240-4108,1978-07-14,Brazil,2024-02-05 18:33:43.769064,active,30308.65455984526
183,ian.brown@yahoo.com,Ian,Brown,+1-454-629-7930,1971-01-11,Brazil,2026-01-26 18:33:43.769064,active,12140.783685705659
184,bob.miller@outlook.com,Bob,Miller,+1-979-626-8110,1986-01-16,UK,2025-01-04 18:33:43.769064,active,9359.07093557431
185,edward.wilson@invalid,Edward,Wilson,+1-164-765-9665,1951-04-19,Germany,2025-11-26 18:33:43.769064,active,13884.81539912927
186,bob.lopez@yahoo.com,Bob,Lopez,+1-876-391-7706,1976-12-17,India,2024-02-24 18:33:43.769064,inactive,33582.58228505042
187,jane.miller@gmail.com,Jane,Miller,+1-801-949-6180,1983-04-27,Australia,2023-08-04 18:33:43.769064,active,13704.077985668817
188,kevin.rodriguez@gmail.com,Kevin,Rodriguez,+1-475-689-3597,1964-08-20,Canada,2024-08-07 18:33:43.769064,active,35886.29646467892
189,john.wilson@yahoo.com,John,Wilson,+1-572-111-7201,1952-07-11,UK,2026-01-22 18:33:43.769064,,23041.789715550538
190,,Bob,Gonzalez,806-75-3580,1953-10-12,Brazil,2024-08-31 18:33:43.769064,active,12104.449229528502
191,michael.wilson@invalid,Michael,Wilson,+1-121-119-4408,1996-03-12,Canada,2025-10-29 18:33:43.769064,active,11459.690559996467
192,george.rodriguez@invalid,George,Rodriguez,+1-159-465-6978,1990-06-28,Australia,2024-11-30 18:33:43.769064,active,13970.455667789167
193,edward.gonzalez@yahoo.com,Edward,Gonzalez,+1-452-388-3332,1994-07-31,India,2025-04-23 18:33:43.769064,active,9963.802731461068
194,ian.anderson@outlook.com,Ian,Anderson,+1-273-761-2072,1993-11-04,UK,2024-07-11 18:33:43.769064,active,32712.574430648994
195,,Michael,Garcia,,2026-05-09,Germany,2025-09-19 18:33:43.769064,active,858514.8498775861
196,jane.williams@invalid,Jane,Williams,+1-174-413-9892,1970-09-03,India,2025-03-12 18:33:43.769064,active,46991.591958388315
197,ian.jones@hotmail.com,Ian,Jones,+1-104-526-4143,1996-09-25,USA,2025-03-28 18:33:43.769064,active,17212.921048024975
198,edward.davis@hotmail.com,Edward,Davis,+1-198-361-7605,1978-07-23,Canada,2023-07-11 18:33:43.769064,active,23049.332944746264
199,jane.wilson@yahoo.com,Jane,Wilson,+1-963-868-2689,1979-09-16,France,2025-05-27 18:33:43.769064,active,46905.979937748656
200,fiona.davis@company.com,Fiona,Davis,+1-211-620-2182,2001-04-27,India,2025-05-17 18:33:43.769064,inactive,18766.72070539919
201,julia.williams@outlook.com,Julia,Williams,+1-886-909-2721,1957-04-16,,2025-06-13 18:33:43.769064,inactive,13719.243641692041
