customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00324,Henry,Smith,user324@email.com,967-855-5420,Los Angeles,NY,2025-10-28,False,8.84
C-00325,Frank,Smith,user325@email.com,388-655-9292,New York,NY,2025-09-30,True,16.38
C-00326,Henry,Johnson,,,Los Angeles,IL,2025-11-24,True,61.01
C-00327,Charlie,Smith,user327@email.com,413-924-2983,Philadelphia,IL,2025-08-19,True,21.15
C-00328,Charlie,Garcia,user328@email.com,275-264-2781,Philadelphia,IL,2026-01-05,True,47.14
C-00329,Charlie,Williams,user329@email.com,819-682-3677,Phoenix,TX,2025-09-08,False,43.2
C-00330,Charlie,Miller,,285-194-2391,Houston,TX,2025-06-11,True,27.64
C-00331,Bob,Smith,user331@email.com,378-372-5458,Los Angeles,NY,2025-10-07,True,3566.28
C-00332,Frank,Smith,user332@email.com,,Houston,TX,2025-05-31,True,1247.42
C-00333,Charlie,Miller,user333@email.com,979-308-8433,Chicago,IL,2025-03-22,True,2142.98
C-00334,Diana,Smith,user334@email.com,218-977-6797,New York,AZ,2025-11-11,True,1840.15
C-00335,Diana,Johnson,user335@email.com,861-948-3916,Chicago,NY,2025-07-02,True,133.45
C-00336,Eve,Williams,user336@email.com,827-701-6283,New York,TX,2025-11-17,True,175.21
C-00337,Alice,Jones,user337@email.com,719-986-1394,Chicago,NY,2025-11-18,True,36.91
C-00338,Eve,Jones,user338@email.com,259-117-2550,Los Angeles,NY,2025-07-02,True,185.41
C-00339,Grace,Williams,user339@email.com,310-806-5987,Houston,IL,2025-12-06,True,-50.0
C-00340,Diana,Brown,user340@email.com,833-757-7331,Los Angeles,CA,2025-05-15,True,13.42
C-00341,Bob,Smith,user341@email.com,218-847-8451,Los Angeles,AZ,2025-08-26,True,46.97
C-00342,Frank,Brown,user342@email.com,450-536-8529,Houston,NY,2025-02-20,True,549.07
C-00343,Alice,Smith,user343@email.com,928-819-3214,Phoenix,TX,2025-04-04,True,171.66
C-00344,Bob,Miller,user344@email.com,544-747-1482,Philadelphia,CA,2025-07-11,True,366.6
C-00345,Bob,Brown,user345@email.com,924-916-3389,New York,TX,2025-01-24,True,152.27
C-00346,Alice,Williams,user346@email.com,692-785-3730,New York,TX,2025-08-17,True,37.41
C-00347,Diana,Johnson,user347@email.com,750-644-3195,Phoenix,IL,2025-08-14,True,323.51
C-00348,Frank,Johnson,user348@email.com,996-401-5156,Los Angeles,AZ,2025-04-20,True,171.1
C-00349,Henry,Jones,user349@email.com,630-146-5198,Los Angeles,CA,2025-11-09,True,1068.35
C-00350,Henry,Brown,user350@email.com,,Chicago,PA,2025-09-08,False,1132.82
C-00351,Frank,Jones,user351@email.com,690-303-8529,Los Angeles,TX,INVALID_DATE,False,95.16
C-00352,Charlie,Smith,user352@email.com,455-404-6658,Houston,PA,2025-12-09,True,178.03
C-00353,Grace,Jones,user353@email.com,373-313-5647,New York,CA,2025-10-03,True,38.75
C-00354,Frank,Brown,user354@email.com,778-486-6589,Phoenix,AZ,2026-01-25,True,40.87
C-00355,Henry,Brown,user355@email.com,,Phoenix,TX,2026-01-27,False,62.5
C-00356,Eve,Brown,user356@email.com,554-925-8497,Philadelphia,AZ,2025-02-08,True,310.48
C-00357,Diana,Smith,user357@email.com,,New York,PA,2025-03-01,True,68.01
C-00358,Bob,Jones,user358@email.com,256-988-6038,Phoenix,NY,2025-01-15,True,1507.32
C-00359,Diana,Jones,user359@email.com,779-282-6737,Philadelphia,TX,2025-04-21,True,301.93
C-00360,Diana,Miller,user360@email.com,587-813-6438,Los Angeles,NY,2026-01-07,True,99.2
C-00361,Frank,Garcia,user361@email.com,,Philadelphia,TX,2026-01-30,True,681.08
C-00362,Eve,Jones,user362@email.com,992-546-5605,Houston,CA,2025-10-30,True,49.28
C-00363,Grace,Miller,user363@email.com,593-770-2332,Los Angeles,PA,2025-10-09,False,56.46
C-00364,Diana,Jones,user364@email.com,,Los Angeles,CA,2025-03-20,False,1119.78
C-00365,Bob,Garcia,user365@email.com,539-811-7055,New York,PA,2025-03-06,True,20.91
C-00366,Grace,Jones,user366@email.com,655-323-1736,Chicago,TX,2025-09-27,True,118.57
C-00367,Charlie,Williams,user367@email.com,793-450-9213,Phoenix,CA,2026-01-09,True,83.98
C-00368,Grace,Williams,user368@email.com,555-299-8030,Chicago,IL,2026-01-02,True,49.38
C-00369,Henry,Jones,user369@email.com,828-868-8747,Phoenix,NY,2025-08-12,True,651.14
C-00370,Eve,Brown,user370@email.com,387-449-4391,Houston,PA,2025-06-27,True,541.22
C-00371,Henry,Johnson,user371@email.com,370-124-3644,Houston,TX,2025-12-24,True,409.86
C-00372,Frank,Johnson,user372@email.com,652-796-2912,Philadelphia,TX,2025-09-05,True,-50.0
C-00373,Alice,Williams,user373@email.com,889-405-8076,Philadelphia,TX,2025-10-21,True,388.58
C-00374,Frank,Smith,user374@email.com,930-301-9054,Philadelphia,CA,2025-04-18,True,7.36
C-00375,Alice,Smith,user375@email.com,,Philadelphia,PA,2025-08-22,False,80.88
C-00376,Grace,Garcia,user376@email.com,234-770-9880,Houston,PA,2025-12-09,True,156.99
C-00377,Henry,Miller,user377@email.com,607-640-2238,Chicago,PA,2025-01-11,True,61.29
C-00378,Diana,Williams,user378@email.com,655-359-4842,New York,IL,2025-03-13,False,196.11
C-00379,Diana,Brown,user379@email.com,657-660-3791,Los Angeles,AZ,2026-01-25,True,5290.47
C-00380,Diana,Smith,user380@email.com,682-410-9261,Houston,PA,2025-05-15,True,175.74
C-00381,Grace,Garcia,user381@email.com,550-647-6772,Houston,IL,2025-08-12,True,275.07
C-00382,Eve,Brown,user382@email.com,826-214-7933,Philadelphia,AZ,2026-01-15,True,201.16
C-00383,Diana,Jones,user383@email.com,951-204-6321,Houston,CA,2025-01-15,True,24.6
C-00384,Grace,Williams,user384@email.com,281-223-1700,Los Angeles,AZ,2025-04-14,True,15.93
C-00385,Diana,Johnson,user385@email.com,914-416-7339,Houston,AZ,2025-02-04,True,13.06
C-00386,Alice,Garcia,user386@email.com,546-715-3562,Los Angeles,IL,2026-02-04,True,226.24
C-00387,Frank,Williams,user387@email.com,,Chicago,PA,2025-08-17,True,6.97
C-00388,Alice,Jones,user388@email.com,777-294-9504,Los Angeles,NY,2025-11-25,True,389.28
C-00389,Henry,Smith,user389@email.com,666-592-2970,Houston,CA,2026-01-31,True,109.6
C-00390,Frank,Jones,user390@email.com,,Houston,IL,2025-01-14,True,292.33
C-00391,Eve,Jones,user391@email.com,692-418-6984,Phoenix,NY,2025-08-04,True,20.29
C-00392,Eve,Brown,user392@email.com,,Los Angeles,CA,2025-11-22,True,1523.84
C-00393,Charlie,Brown,user393@email.com,780-740-8152,Houston,AZ,2025-01-20,False,135.83
C-00394,Diana,Johnson,user394@email.com,860-622-5362,Philadelphia,AZ,2025-01-29,True,8.67
C-00395,Charlie,Smith,user395@email.com,683-359-2358,Los Angeles,NY,INVALID_DATE,True,944.15
C-00396,Frank,Garcia,user396@email.com,,Philadelphia,NY,2025-12-20,True,21.98
C-00397,Alice,Garcia,user397@email.com,,Houston,NY,2026-01-31,True,23.74
C-00398,Charlie,Johnson,,271-730-7994,Philadelphia,AZ,2026-01-21,True,24.62
C-00399,Eve,Johnson,user399@email.com,627-386-4804,Houston,AZ,2025-05-20,True,93.18
C-00400,Alice,Brown,user400@email.com,,New York,IL,2025-07-30,True,358.11
