customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00226,Frank,Garcia,user226@email.com,415-928-8890,New York,PA,2025-03-15,True,33.26
C-00227,Grace,Garcia,user227@email.com,604-978-1172,Philadelphia,NY,2025-03-17,True,143.84
C-00228,Eve,Williams,user228@email.com,984-777-7202,New York,IL,2025-10-11,True,12.16
C-00229,Alice,Smith,user229@email.com,603-445-3958,Los Angeles,NY,2025-08-07,True,4065.66
C-00230,Alice,Williams,user230@email.com,579-406-1830,Philadelphia,PA,2025-02-03,True,601.96
C-00231,Henry,Brown,user231@email.com,879-876-2805,Philadelphia,TX,2025-08-21,True,83.08
C-00232,Grace,Williams,user232@email.com,207-374-1091,New York,CA,2025-02-12,True,1819.84
C-00233,Frank,Jones,user233@email.com,929-614-4579,Philadelphia,IL,2026-01-31,True,94.53
C-00234,Bob,Brown,user234@email.com,820-438-7680,Philadelphia,NY,2025-11-15,True,1296.12
C-00235,Grace,Garcia,user235@email.com,710-507-7833,Phoenix,IL,2025-07-24,True,17.27
C-00236,Bob,Garcia,user236@email.com,835-668-6880,New York,NY,2026-01-17,True,32.26
C-00237,Diana,Jones,user237@email.com,308-191-9165,Philadelphia,AZ,2025-08-12,True,211.74
C-00238,Alice,Johnson,user238@email.com,,New York,CA,2025-12-16,True,74.68
C-00239,Charlie,Jones,user239@email.com,,Phoenix,IL,2025-06-07,True,49.51
C-00240,Grace,Brown,user240@email.com,435-798-8954,New York,IL,2025-08-23,False,51.78
C-00241,Eve,Garcia,user241@email.com,926-952-3848,Chicago,IL,2025-10-05,True,618.58
C-00242,Bob,Jones,user242@email.com,935-951-7352,Phoenix,IL,2025-12-21,True,353.44
C-00243,Charlie,Garcia,user243@email.com,394-146-3723,Philadelphia,AZ,2025-02-06,False,130.05
C-00244,Grace,Brown,user244@email.com,326-887-1307,Philadelphia,NY,2025-10-18,True,22.14
C-00245,Eve,Miller,user245@email.com,,Philadelphia,IL,2025-09-12,True,1446.31
C-00246,Alice,Garcia,user246@email.com,303-295-5971,Chicago,TX,2025-06-21,True,388.1
C-00247,Bob,Johnson,user247@email.com,679-275-6270,Phoenix,IL,2025-02-21,True,77.09
C-00248,Bob,Jones,user248@email.com,390-602-3971,Philadelphia,TX,2025-07-08,True,87.39
C-00249,Diana,Miller,user249@email.com,928-622-1792,Chicago,TX,2025-11-29,True,383.89
C-00250,Bob,Brown,user250@email.com,686-417-7393,Los Angeles,NY,2025-09-05,True,135.03
C-00251,Frank,Miller,,713-782-4059,Philadelphia,IL,2025-03-22,True,7.13
C-00252,Alice,Brown,user252@email.com,392-542-4495,Phoenix,CA,2025-03-08,True,58.36
C-00253,Diana,Brown,user253@email.com,289-880-2431,New York,NY,2025-10-03,True,-50.0
C-00254,Henry,Garcia,user254@email.com,633-970-5050,Houston,AZ,2025-08-26,True,90.25
C-00255,Grace,Brown,user255@email.com,695-793-2016,Chicago,TX,2025-01-27,False,981.83
C-00256,Eve,Jones,,793-372-1830,Phoenix,IL,2026-01-14,False,23.72
C-00257,Grace,Garcia,user257@email.com,341-626-9652,Chicago,TX,2025-06-18,True,250.43
C-00258,Frank,Smith,user258@email.com,628-247-8832,Philadelphia,CA,2025-08-03,True,2945.9
C-00259,Grace,Williams,user259@email.com,286-487-1520,Los Angeles,AZ,2025-03-23,True,325.33
C-00260,Frank,Brown,user260@email.com,941-128-2337,Chicago,IL,2025-03-04,True,259.87
C-00261,Bob,Garcia,user261@email.com,597-901-1876,Los Angeles,IL,2025-12-26,True,45.83
C-00262,Henry,Smith,user262@email.com,673-805-6254,Los Angeles,CA,2025-10-02,False,1427.41
C-00263,Diana,Jones,user263@email.com,387-224-2051,New York,TX,2025-08-27,True,22.44
C-00264,Alice,Johnson,user264@email.com,,Chicago,PA,2025-06-21,True,69.0
C-00265,Alice,Brown,user265@email.com,612-377-9014,Philadelphia,IL,2025-08-11,True,-50.0
C-00266,Grace,Miller,user266@email.com,301-440-7430,Houston,NY,2025-06-02,False,140.88
C-00267,Charlie,Smith,user267@email.com,267-281-9731,Phoenix,TX,2025-08-10,True,12.3
C-00268,Frank,Smith,user268@email.com,715-352-7119,Los Angeles,NY,2025-07-16,True,34.87
C-00269,Frank,Johnson,user269@email.com,,New York,AZ,2025-01-12,True,5.98
C-00270,Diana,Smith,user270@email.com,687-209-9315,Chicago,PA,2025-04-17,True,1059.91
C-00271,Grace,Smith,user271@email.com,847-963-4853,Philadelphia,AZ,2025-08-27,True,62.98
C-00272,Eve,Miller,user272@email.com,283-869-3628,Houston,TX,2025-01-26,True,173.83
C-00273,Alice,Williams,user273@email.com,205-350-4467,Los Angeles,TX,2025-02-24,True,581.31
C-00274,Henry,Jones,user274@email.com,665-765-1285,Phoenix,NY,2025-02-09,True,191.59
C-00275,Frank,Johnson,user275@email.com,337-286-2530,Chicago,NY,2025-12-29,True,10.17
C-00276,Alice,Miller,user276@email.com,401-788-4467,Chicago,NY,2025-09-11,True,24.06
C-00277,Charlie,Brown,user277@email.com,,Chicago,PA,2025-07-19,True,194.4
C-00278,Grace,Williams,user278@email.com,881-940-5001,New York,NY,2025-03-29,False,182.95
C-00279,Frank,Miller,user279@email.com,390-789-1610,Los Angeles,PA,2025-09-30,True,344.73
C-00280,Diana,Brown,user280@email.com,330-281-3501,Phoenix,AZ,2025-09-04,True,2819.53
C-00281,Eve,Williams,user281@email.com,700-117-4219,Phoenix,PA,2025-04-28,False,65.54
C-00282,Bob,Garcia,user282@email.com,258-668-1881,Houston,CA,2025-07-04,True,290.59
C-00283,Charlie,Smith,user283@email.com,343-675-9448,Philadelphia,AZ,2025-10-25,True,177.1
C-00284,Alice,Johnson,user284@email.com,721-750-4866,New York,IL,2025-12-22,True,352.99
C-00285,Bob,Williams,user285@email.com,,New York,AZ,2025-02-04,True,409.99
C-00286,Diana,Smith,user286@email.com,993-736-1378,Houston,AZ,2025-10-06,True,846.16
C-00287,Charlie,Williams,user287@email.com,218-936-3127,Los Angeles,AZ,2025-06-02,True,98.09
C-00288,Eve,Jones,user288@email.com,316-443-6726,New York,AZ,2025-09-25,True,126.69
C-00289,Henry,Johnson,user289@email.com,650-664-2008,New York,TX,2025-03-08,True,478.92
C-00290,Alice,Jones,user290@email.com,290-346-5956,Houston,AZ,2025-06-16,False,-50.0
C-00291,Alice,Brown,user291@email.com,702-504-6358,Chicago,IL,2025-01-10,True,307.23
C-00292,Eve,Jones,user292@email.com,837-681-9694,Chicago,TX,2025-08-13,True,70.47
C-00293,Alice,Smith,user293@email.com,249-829-1932,Phoenix,TX,2025-01-30,True,10.08
C-00294,Bob,Brown,,256-249-3855,Houston,TX,2025-10-11,True,657.38
C-00295,Diana,Brown,user295@email.com,469-660-8743,Chicago,IL,2025-04-09,False,1834.34
C-00296,Henry,Brown,user296@email.com,650-853-7322,Chicago,TX,2025-01-18,True,352.88
C-00297,Alice,Johnson,,518-901-1394,Philadelphia,AZ,2025-09-03,True,24.59
C-00298,Charlie,Brown,user298@email.com,522-150-9424,Chicago,CA,2025-09-22,True,139.54
C-00299,Frank,Garcia,user299@email.com,818-678-9624,New York,IL,2025-01-13,True,204.78
C-00300,Bob,Garcia,user300@email.com,919-670-3813,Phoenix,AZ,2025-10-02,True,1521.5
